Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-08,214.0,g,KG4TIH Beacon #2,356.0,15.0,2018-08-26 11:36:00,39.24607,-77.56134,0.0,2018-08-26 11:36:00,SAG-08
RBCSAG-08,214.0,g,KG4TIH Beacon #2,356.0,15.0,2018-08-26 11:36:00,39.24607,-77.56134,0.0,2018-08-26 11:36:00,SAG-08
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:36:00,SAG-04
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:36:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:36:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,270.0,15.0,2018-08-26 11:41:00,39.10961,-77.56264,6.0,2018-08-26 11:37:00,-SAG-11-ios
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:37:00,SAG-09
RBCSAG-13,163.0,k,KG4TIH Beacon #3,139.0,15.0,2018-08-26 11:22:00,39.26926,-77.63149,7.0,2018-08-26 11:37:00,SAG-13
RBCSAG-08,214.0,g,KG4TIH Beacon #2,356.0,15.0,2018-08-26 11:36:00,39.24607,-77.56134,0.0,2018-08-26 11:37:00,SAG-08
RBCSAG-02,124.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,252.0,14.0,2018-08-26 11:37:00,39.1785,-77.612,19.0,2018-08-26 11:37:00,SAG-02
RBCSAG-02,124.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,252.0,14.0,2018-08-26 11:37:00,39.1785,-77.612,19.0,2018-08-26 11:37:00,SAG-02
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:37:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:37:00,BIK-01
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:37:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,270.0,15.0,2018-08-26 11:41:00,39.10961,-77.56264,6.0,2018-08-26 11:38:00,-SAG-11-ios
RBCSAG-08,243.0,g,KG4TIH Beacon #2,262.0,15.0,2018-08-26 11:38:00,39.24635,-77.56143,0.0,2018-08-26 11:38:00,SAG-08
RBCSAG-08,214.0,g,KG4TIH Beacon #2,356.0,15.0,2018-08-26 11:36:00,39.24607,-77.56134,0.0,2018-08-26 11:38:00,SAG-08
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:38:00,SAG-13
RBCSAG-13,163.0,k,KG4TIH Beacon #3,139.0,15.0,2018-08-26 11:22:00,39.26926,-77.63149,7.0,2018-08-26 11:38:00,SAG-13
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:38:00,SAG-01
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:38:00,SAG-04
RBCSAG-02,124.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,252.0,14.0,2018-08-26 11:37:00,39.1785,-77.612,19.0,2018-08-26 11:38:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:38:00,BIK-01
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:38:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:39:00,BIK-01
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:39:00,SAG-09
RBCSAG-08,243.0,g,KG4TIH Beacon #2,262.0,15.0,2018-08-26 11:38:00,39.24635,-77.56143,0.0,2018-08-26 11:39:00,SAG-08
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:39:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,270.0,15.0,2018-08-26 11:41:00,39.10961,-77.56264,6.0,2018-08-26 11:39:00,-SAG-11-ios
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,203.0,14.0,2018-08-26 11:39:00,39.17617,-77.61967,41.0,2018-08-26 11:39:00,SAG-02
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,203.0,14.0,2018-08-26 11:39:00,39.17617,-77.61967,41.0,2018-08-26 11:39:00,SAG-02
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:39:00,SAG-01
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:39:00,SAG-04
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:40:00,SAG-01
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:40:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,270.0,15.0,2018-08-26 11:41:00,39.10961,-77.56264,6.0,2018-08-26 11:40:00,-SAG-11-ios
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:40:00,SAG-04
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,203.0,14.0,2018-08-26 11:39:00,39.17617,-77.61967,41.0,2018-08-26 11:40:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:40:00,BIK-01
RBCSAG-08,243.0,g,KG4TIH Beacon #2,262.0,15.0,2018-08-26 11:38:00,39.24635,-77.56143,0.0,2018-08-26 11:40:00,SAG-08
RBCSAG-08,224.0,g,KG4TIH Beacon #2,25.0,15.0,2018-08-26 11:40:00,39.24614,-77.56116999999998,6.0,2018-08-26 11:40:00,SAG-08
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:40:00,SAG-13
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:42:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:42:00,BIK-01
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:42:00,SAG-13
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:42:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,270.0,15.0,2018-08-26 11:41:00,39.10961,-77.56264,6.0,2018-08-26 11:42:00,-SAG-11-ios
RBCSAG-08,224.0,g,KG4TIH Beacon #2,25.0,15.0,2018-08-26 11:40:00,39.24614,-77.56116999999998,6.0,2018-08-26 11:42:00,SAG-08
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,203.0,14.0,2018-08-26 11:39:00,39.17617,-77.61967,41.0,2018-08-26 11:42:00,SAG-02
RBCSAG-02,136.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,218.0,14.0,2018-08-26 11:42:00,39.16317,-77.63383,63.0,2018-08-26 11:42:00,SAG-02
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:42:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:43:00,BIK-01
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:43:00,SAG-01
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:43:00,SAG-04
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:43:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,270.0,15.0,2018-08-26 11:41:00,39.10961,-77.56264,6.0,2018-08-26 11:43:00,-SAG-11-ios
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:43:00,SAG-13
RBCSAG-02,136.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,218.0,14.0,2018-08-26 11:42:00,39.16317,-77.63383,63.0,2018-08-26 11:43:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,272.0,15.0,2018-08-26 11:51:00,39.10985,-77.5627,3.0,2018-08-26 11:43:00,-SAG-11-ios
RBCSAG-08,224.0,g,KG4TIH Beacon #2,25.0,15.0,2018-08-26 11:40:00,39.24614,-77.56116999999998,6.0,2018-08-26 11:43:00,SAG-08
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:44:00,SAG-04
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:44:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:44:00,BIK-01
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:44:00,SAG-01
RBCSAG-09,102.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,15.0,2018-08-26 11:44:00,39.10783,-77.56833,0.0,2018-08-26 11:44:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,272.0,15.0,2018-08-26 11:51:00,39.10985,-77.5627,3.0,2018-08-26 11:44:00,-SAG-11-ios
RBCSAG-02,136.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,218.0,14.0,2018-08-26 11:42:00,39.16317,-77.63383,63.0,2018-08-26 11:44:00,SAG-02
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,126.0,14.0,2018-08-26 11:44:00,39.15983,-77.63733,41.0,2018-08-26 11:44:00,SAG-02
RBCSAG-09,170.0,r,Reston Bike Club SAG-9 KG4TIH,152.0,15.0,2018-08-26 11:36:00,39.13633,-77.60883000000003,37.0,2018-08-26 11:44:00,SAG-09
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:44:00,SAG-13
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:44:00,SAG-08
RBCSAG-04,132.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,112.0,15.0,2018-08-26 11:46:00,39.249,-77.56967,4.0,2018-08-26 11:46:00,SAG-04
RBCSAG-09,102.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,15.0,2018-08-26 11:44:00,39.10783,-77.56833,0.0,2018-08-26 11:46:00,SAG-09
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:46:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:46:00,BIK-01
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:46:00,SAG-08
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,126.0,14.0,2018-08-26 11:44:00,39.15983,-77.63733,41.0,2018-08-26 11:46:00,SAG-02
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:46:00,SAG-01
RBCSAG-04,137.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,147.0,15.0,2018-08-26 11:34:00,39.269,-77.63316999999998,22.0,2018-08-26 11:46:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,272.0,15.0,2018-08-26 11:51:00,39.10985,-77.5627,3.0,2018-08-26 11:46:00,-SAG-11-ios
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:47:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,272.0,15.0,2018-08-26 11:51:00,39.10985,-77.5627,3.0,2018-08-26 11:47:00,-SAG-11-ios
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:47:00,SAG-13
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,126.0,14.0,2018-08-26 11:44:00,39.15983,-77.63733,41.0,2018-08-26 11:47:00,SAG-02
RBCSAG-09,92.0,r,Reston Bike Club SAG-9 KG4TIH,234.0,15.0,2018-08-26 11:47:00,39.10867,-77.55233,6.0,2018-08-26 11:47:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:47:00,BIK-01
RBCSAG-04,132.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,112.0,15.0,2018-08-26 11:46:00,39.249,-77.56967,4.0,2018-08-26 11:47:00,SAG-04
RBCSAG-09,102.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,15.0,2018-08-26 11:44:00,39.10783,-77.56833,0.0,2018-08-26 11:47:00,SAG-09
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:47:00,SAG-01
RBCSAG-09,92.0,r,Reston Bike Club SAG-9 KG4TIH,234.0,15.0,2018-08-26 11:47:00,39.10867,-77.55233,6.0,2018-08-26 11:48:00,SAG-09
RBCSAG-04,132.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,112.0,15.0,2018-08-26 11:46:00,39.249,-77.56967,4.0,2018-08-26 11:48:00,SAG-04
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:48:00,SAG-08
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:48:00,SAG-01
RBCSAG-02,131.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,126.0,14.0,2018-08-26 11:44:00,39.15983,-77.63733,41.0,2018-08-26 11:48:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,272.0,15.0,2018-08-26 11:51:00,39.10985,-77.5627,3.0,2018-08-26 11:48:00,-SAG-11-ios
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:48:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:48:00,BIK-01
RBCSAG-02,160.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,33.0,14.0,2018-08-26 11:48:00,39.16367,-77.60983,57.0,2018-08-26 11:48:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,172.0,15.0,2018-08-26 11:52:00,39.10699,-77.56255999999998,7.0,2018-08-26 11:52:00,-SAG-11-ios
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:52:00,SAG-13
RBCSAG-02,135.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,91.0,14.0,2018-08-26 11:52:00,39.187,-77.60883000000003,31.0,2018-08-26 11:52:00,SAG-02
RBCSAG-04,103.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,15.0,2018-08-26 11:52:00,39.2225,-77.54833,26.0,2018-08-26 11:52:00,SAG-04
RBCSAG-04,103.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,15.0,2018-08-26 11:52:00,39.2225,-77.54833,26.0,2018-08-26 11:52:00,SAG-04
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:52:00,SAG-09
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:52:00,SAG-09
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:52:00,SAG-01
RBCSAG-02,135.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,91.0,14.0,2018-08-26 11:52:00,39.187,-77.60883000000003,31.0,2018-08-26 11:52:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,172.0,15.0,2018-08-26 11:52:00,39.10699,-77.56255999999998,7.0,2018-08-26 11:52:00,-SAG-11-ios
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:52:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:52:00,BIK-01
RBCSAG-02,135.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,91.0,14.0,2018-08-26 11:52:00,39.187,-77.60883000000003,31.0,2018-08-26 11:53:00,SAG-02
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:53:00,SAG-13
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:53:00,SAG-09
RBCSAG-04,103.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,15.0,2018-08-26 11:52:00,39.2225,-77.54833,26.0,2018-08-26 11:53:00,SAG-04
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:53:00,SAG-01
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:53:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,292.0,15.0,2018-08-26 11:53:00,39.1077,-77.56782,1.0,2018-08-26 11:53:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,292.0,15.0,2018-08-26 11:53:00,39.1077,-77.56782,1.0,2018-08-26 11:53:00,-SAG-11-ios
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:53:00,BIK-01
RBCSAG-02,147.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,57.0,14.0,2018-08-26 11:54:00,39.19283,-77.601,50.0,2018-08-26 11:54:00,SAG-02
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:54:00,SAG-08
RBCSAG-13,162.0,k,KG4TIH Beacon #3,213.0,15.0,2018-08-26 11:38:00,39.20575,-77.59109000000002,39.0,2018-08-26 11:54:00,SAG-13
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:54:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,292.0,15.0,2018-08-26 11:53:00,39.1077,-77.56782,1.0,2018-08-26 11:54:00,-SAG-11-ios
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 11:54:00,SAG-13
RBCSAG-04,103.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,15.0,2018-08-26 11:52:00,39.2225,-77.54833,26.0,2018-08-26 11:54:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,284.0,15.0,2018-08-26 11:54:00,39.10934,-77.57321999999998,46.0,2018-08-26 11:54:00,-SAG-11-ios
RBCSAG-02,147.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,57.0,14.0,2018-08-26 11:54:00,39.19283,-77.601,50.0,2018-08-26 11:54:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:54:00,BIK-01
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:54:00,SAG-01
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:55:00,SAG-09
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 11:55:00,SAG-13
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 11:55:00,SAG-01
RBCSAG-02,147.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,57.0,14.0,2018-08-26 11:54:00,39.19283,-77.601,50.0,2018-08-26 11:55:00,SAG-02
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:55:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:55:00,BIK-01
RBCSAG-04,103.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,15.0,2018-08-26 11:52:00,39.2225,-77.54833,26.0,2018-08-26 11:55:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,225.0,15.0,2018-08-26 11:55:00,39.10942,-77.57967,42.0,2018-08-26 11:55:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,284.0,15.0,2018-08-26 11:54:00,39.10934,-77.57321999999998,46.0,2018-08-26 11:55:00,-SAG-11-ios
RBCSAG-01,173.0,y,KG4TIH Beacon #1,322.0,15.0,2018-08-26 11:17:00,38.99204,-77.39403,0.0,2018-08-26 11:55:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,225.0,15.0,2018-08-26 11:55:00,39.10942,-77.57967,42.0,2018-08-26 11:56:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,241.0,15.0,2018-08-26 11:56:00,39.10849,-77.58615,14.0,2018-08-26 11:56:00,-SAG-11-ios
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:56:00,BIK-01
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 11:56:00,SAG-13
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 11:56:00,SAG-01
RBCSAG-02,147.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,57.0,14.0,2018-08-26 11:54:00,39.19283,-77.601,50.0,2018-08-26 11:56:00,SAG-02
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:56:00,SAG-09
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 11:56:00,SAG-02
RBCSAG-04,103.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,15.0,2018-08-26 11:52:00,39.2225,-77.54833,26.0,2018-08-26 11:56:00,SAG-04
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:56:00,SAG-08
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 11:57:00,SAG-13
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 11:57:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,82.0,15.0,2018-08-26 11:57:00,39.10856,-77.58216,43.0,2018-08-26 11:57:00,-SAG-11-ios
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:57:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,82.0,15.0,2018-08-26 11:57:00,39.10856,-77.58216,43.0,2018-08-26 11:57:00,-SAG-11-ios
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 11:57:00,SAG-01
